played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2023-04-21 17:13:24.754+00:00",43632,90.74,108,2.48
"2023-04-21 17:09:16.554+00:00",39647,92.08,101,2.55
"2023-04-21 17:07:39.863+00:00",41265,89.42,104,2.52
"2023-04-21 15:47:18.161+00:00",42573,93.14,102,2.4
"2023-04-21 15:44:49.552+00:00",43572,88.46,104,2.39
"2023-04-21 15:37:12.061+00:00",43448,87.38,103,2.37
"2023-04-21 15:23:11.898+00:00",43550,87.5,104,2.39
"2023-04-21 15:22:01.218+00:00",41780,85.85,106,2.54
"2023-04-21 15:20:16.794+00:00",42048,87.5,104,2.47
"2023-04-21 15:19:31.355+00:00",46818,87.39,111,2.37
"2023-04-21 15:18:07.843+00:00",41095,89.11,101,2.46
"2023-04-21 15:16:26.842+00:00",42415,91.67,108,2.55
"2023-04-21 15:15:29.835+00:00",40268,88.35,103,2.56
"2023-04-21 05:42:01.406+00:00",42800,88.89,108,2.52
"2023-04-21 05:38:42.777+00:00",40290,82.52,103,2.56
"2023-04-19 14:37:53.745+00:00",41162,87.5,104,2.53
"2023-04-19 11:52:15.028+00:00",39855,91.09,101,2.53
"2023-04-19 11:51:02.199+00:00",41057,93.46,107,2.61
"2023-04-19 11:45:27.775+00:00",41243,92.38,105,2.55
"2023-04-19 11:43:58.356+00:00",42135,87.27,110,2.61
"2023-04-18 16:11:11.125+00:00",42983,88.35,103,2.4
"2023-04-18 16:07:47.287+00:00",42450,85.29,102,2.4
"2023-04-18 16:00:25.43+00:00",42807,93.2,103,2.41
"2023-04-18 15:55:16.145+00:00",42418,91.35,104,2.45
"2023-04-17 09:41:27.344+00:00",42532,89.42,104,2.45
"2023-04-17 09:40:17.22+00:00",45768,83.65,104,2.27
"2023-04-16 16:20:17.098+00:00",46413,93.46,107,2.31
"2023-04-16 16:18:13.295+00:00",42338,90.83,109,2.57
"2023-04-16 09:39:14.545+00:00",39997,87.5,104,2.6
"2023-04-15 17:31:32.698+00:00",43280,86.41,103,2.38
"2023-04-15 17:30:42.104+00:00",41052,88.46,104,2.53
"2023-04-15 17:29:56.031+00:00",44133,86.92,107,2.42
"2023-04-15 17:23:13.43+00:00",47965,82.69,104,2.17
"2023-04-14 12:02:57.052+00:00",39815,81.9,105,2.64
"2023-04-14 11:51:09.312+00:00",43222,88.35,103,2.38
"2023-04-14 11:47:04.507+00:00",39388,91.35,104,2.64
"2023-04-13 16:05:49.477+00:00",45430,90.91,110,2.42
"2023-04-13 16:04:15.321+00:00",42245,89.72,107,2.53
"2023-04-12 09:34:49.926+00:00",41097,89.81,108,2.63
"2023-04-12 08:51:02.284+00:00",40910,86.14,101,2.47
"2023-04-11 13:54:51.154+00:00",40427,89.52,105,2.6
"2023-04-11 13:51:59.293+00:00",43652,90.0,110,2.52
"2023-04-10 17:14:01.336+00:00",44023,90.29,103,2.34
"2023-04-10 17:11:00.305+00:00",41467,84.47,103,2.48
"2023-04-10 17:05:47.513+00:00",42800,86.41,103,2.41
"2023-04-09 02:53:48.552+00:00",43643,86.54,104,2.38
"2023-04-09 02:51:36.842+00:00",41777,92.16,102,2.44
"2023-04-09 02:50:01.896+00:00",42270,84.47,103,2.44
"2023-04-07 18:18:16.112+00:00",43925,91.43,105,2.39
"2023-04-07 17:24:36.176+00:00",41542,92.38,105,2.53
"2023-04-07 03:43:19.902+00:00",41787,89.22,102,2.44
"2023-04-07 03:41:52.453+00:00",41532,90.65,107,2.58
"2023-04-07 03:39:18.888+00:00",41695,89.11,101,2.42
"2023-04-07 03:38:25.674+00:00",43742,86.41,103,2.35
"2023-04-07 03:37:31.6+00:00",41897,82.08,106,2.53
"2023-04-07 03:32:18.34+00:00",45080,87.25,102,2.26
"2023-04-07 03:28:24.828+00:00",45242,92.73,110,2.43
"2023-04-07 03:25:53.153+00:00",45338,86.79,106,2.34
"2023-04-06 12:32:45.987+00:00",42910,84.76,105,2.45
"2023-04-06 12:23:55.304+00:00",44770,86.41,103,2.3
"2023-04-06 09:40:43.995+00:00",46283,85.71,105,2.27
"2023-04-06 09:38:05.103+00:00",38085,90.29,103,2.7
"2023-04-05 16:52:50.973+00:00",41903,95.19,104,2.48
"2023-04-05 10:41:47.539+00:00",40705,89.22,102,2.51
"2023-04-04 17:49:07.681+00:00",42128,90.1,101,2.4
"2023-04-04 17:48:12.952+00:00",46905,92.45,106,2.26
"2023-04-04 17:46:38.494+00:00",45532,85.58,104,2.28
"2023-04-04 17:44:15.385+00:00",45025,88.46,104,2.31
"2023-04-04 17:42:16.6+00:00",46625,93.33,105,2.25
"2023-04-04 17:38:10.087+00:00",42758,96.15,104,2.43
"2023-04-04 17:36:57.295+00:00",42542,93.27,104,2.44
"2023-04-04 15:42:03.199+00:00",41630,86.92,107,2.57
"2023-04-04 12:05:32.364+00:00",40875,88.12,101,2.47
"2023-04-03 16:58:13.754+00:00",45492,90.48,105,2.31
"2023-04-03 16:49:31.612+00:00",42918,92.38,105,2.45
"2023-04-02 16:35:04.609+00:00",43397,91.09,101,2.33
"2023-04-02 16:33:02.627+00:00",42712,93.2,103,2.41
"2023-04-02 16:29:33.795+00:00",41588,91.26,103,2.48
"2023-04-02 12:55:11.069+00:00",43835,89.52,105,2.4
"2023-04-02 12:54:20.875+00:00",45477,94.23,104,2.29
"2023-04-02 12:48:42.775+00:00",41437,92.16,102,2.46
"2023-04-02 10:14:30.326+00:00",42595,90.38,104,2.44
"2023-04-02 10:12:17.293+00:00",44018,91.51,106,2.41
"2023-04-02 10:11:20.713+00:00",45572,88.24,102,2.24
"2023-04-02 09:34:15.029+00:00",41278,87.25,102,2.47
"2023-04-02 09:04:17.047+00:00",40290,92.23,103,2.56
"2023-04-02 09:01:34.766+00:00",48217,86.41,103,2.14
"2023-04-02 03:48:37.886+00:00",45172,94.29,105,2.32
"2023-04-02 03:46:13.714+00:00",43992,91.43,105,2.39
"2023-04-02 03:45:16.145+00:00",44728,88.24,102,2.28
"2023-04-02 03:40:40.783+00:00",43527,93.33,105,2.41
"2023-04-01 15:45:53.087+00:00",42258,91.43,105,2.48
"2023-04-01 15:40:55.897+00:00",42700,93.14,102,2.39
"2023-04-01 15:39:40.515+00:00",40115,91.18,102,2.54
"2023-04-01 12:30:11.622+00:00",46455,91.89,111,2.39
"2023-03-31 16:21:30.388+00:00",45978,93.27,104,2.26
"2023-03-31 16:19:52.496+00:00",49337,88.57,105,2.13
"2023-03-31 16:17:17.2+00:00",43308,91.18,102,2.36
"2023-03-31 16:13:49.536+00:00",46857,89.62,106,2.26
"2023-03-29 15:30:18.12+00:00",45967,91.59,107,2.33
"2023-03-29 14:43:59.151+00:00",41927,88.24,102,2.43
"2023-03-29 11:11:52.162+00:00",44137,91.35,104,2.36
"2023-03-28 14:25:56.632+00:00",43930,90.48,105,2.39
"2023-03-28 14:20:30.984+00:00",41342,90.1,101,2.44
"2023-03-28 12:52:25.829+00:00",40095,90.48,105,2.62
"2023-03-28 12:50:04.115+00:00",37293,91.26,103,2.76
"2023-03-28 12:46:11.334+00:00",43820,91.43,105,2.4
"2023-03-28 12:43:16.724+00:00",40780,88.35,103,2.53
"2023-03-27 16:38:10.665+00:00",44683,89.62,106,2.37
"2023-03-27 16:36:39.965+00:00",43525,86.41,103,2.37
"2023-03-24 16:51:09.519+00:00",42785,94.17,103,2.41
"2023-03-24 16:49:00.454+00:00",40887,92.23,103,2.52
"2023-03-24 16:43:35.982+00:00",40023,90.2,102,2.55
"2023-03-24 16:41:18.905+00:00",43072,85.29,102,2.37
"2023-03-24 09:28:14.104+00:00",43940,88.68,106,2.41
"2023-03-24 09:23:52.902+00:00",40660,86.92,107,2.63
"2023-03-23 18:19:37.988+00:00",42522,88.99,109,2.56
"2023-03-23 18:11:05.457+00:00",41683,91.18,102,2.45
"2023-03-22 18:16:04.632+00:00",43580,90.65,107,2.46
"2023-03-22 18:11:22.441+00:00",41665,89.52,105,2.52
"2023-03-22 18:08:37.267+00:00",39360,94.06,101,2.57
"2023-03-22 18:07:23.369+00:00",46992,89.42,104,2.21
"2023-03-22 18:06:33.21+00:00",42828,88.35,103,2.4
"2023-03-22 18:05:15.732+00:00",41132,87.5,104,2.53
"2023-03-20 15:50:35.915+00:00",41828,90.38,104,2.49
"2023-03-20 15:49:29.148+00:00",43185,89.62,106,2.45
"2023-03-20 15:46:55.844+00:00",41982,90.38,104,2.48
"2023-03-20 15:44:03.924+00:00",40020,88.57,105,2.62
"2023-03-20 15:41:10.631+00:00",46362,86.79,106,2.29
"2023-03-20 13:31:38.805+00:00",47282,92.79,111,2.35
"2023-03-20 13:30:42.908+00:00",40635,92.16,102,2.51
"2023-03-19 16:52:18.487+00:00",40627,90.48,105,2.58
"2023-03-19 16:49:13.108+00:00",40392,93.27,104,2.57
"2023-03-19 14:28:10.732+00:00",39243,90.29,103,2.62
"2023-03-18 17:49:47.928+00:00",42683,89.72,107,2.51
"2023-03-18 17:45:21.616+00:00",42152,90.65,107,2.54
"2023-03-18 17:43:36.011+00:00",42710,89.81,108,2.53
"2023-03-18 17:41:38.766+00:00",39808,87.5,104,2.61
"2023-03-18 16:45:03.855+00:00",44668,90.74,108,2.42
"2023-03-18 16:43:04.596+00:00",37868,91.26,103,2.72
"2023-03-18 16:41:50.606+00:00",41983,91.51,106,2.52
"2023-03-18 16:39:18.219+00:00",41425,91.35,104,2.51
"2023-03-17 18:42:46.597+00:00",41255,91.59,107,2.59
"2023-03-17 18:38:47.04+00:00",38647,91.35,104,2.69
"2023-03-17 18:35:22.125+00:00",40267,87.74,106,2.63
"2023-03-17 18:30:40.764+00:00",41690,90.65,107,2.57
"2023-03-16 14:34:52.445+00:00",41357,89.91,109,2.64
"2023-03-16 14:33:49.802+00:00",42483,89.22,102,2.4
"2023-03-16 14:29:43.422+00:00",41127,87.62,105,2.55
"2023-03-13 17:31:39.113+00:00",45177,91.26,103,2.28
"2023-03-13 12:11:24.116+00:00",45645,87.27,110,2.41
"2023-03-13 04:41:45.921+00:00",42542,90.2,102,2.4
"2023-03-13 04:35:11.161+00:00",44047,91.67,108,2.45
"2023-03-12 12:49:53.874+00:00",46485,88.46,104,2.24
"2023-03-12 12:47:54.969+00:00",44178,87.16,109,2.47
"2023-03-12 12:41:09.608+00:00",41565,93.33,105,2.53
"2023-03-11 05:48:08.468+00:00",40628,86.27,102,2.51
"2023-03-10 14:55:48.936+00:00",44217,86.73,113,2.56
"2023-03-09 17:02:25.519+00:00",42697,88.79,107,2.51
"2023-03-09 16:03:08.407+00:00",41570,88.35,103,2.48
"2023-03-09 15:58:40.374+00:00",39678,92.23,103,2.6
"2023-03-09 11:58:42.868+00:00",43540,86.92,107,2.46
"2023-03-09 03:58:06.804+00:00",43612,86.54,104,2.38
"2023-03-09 03:55:52.851+00:00",43375,92.59,108,2.49
"2023-03-09 03:50:36.103+00:00",40735,87.62,105,2.58
"2023-03-08 13:58:17.93+00:00",43738,85.85,106,2.42
"2023-03-08 05:39:07.628+00:00",39862,88.12,101,2.53
"2023-03-07 17:44:38.769+00:00",44598,90.18,112,2.51
"2023-03-07 17:42:31.115+00:00",42902,87.5,104,2.42
"2023-03-07 17:36:39.648+00:00",41207,89.52,105,2.55
"2023-03-07 14:22:58.227+00:00",43172,89.62,106,2.46
"2023-03-07 14:19:21.024+00:00",40902,93.33,105,2.57
"2023-03-07 14:17:37.315+00:00",39567,88.68,106,2.68
"2023-03-07 12:10:35.653+00:00",41215,96.15,104,2.52
"2023-03-06 17:50:56.018+00:00",41817,89.81,108,2.58
"2023-03-06 17:49:42.693+00:00",41380,90.2,102,2.46
"2023-03-06 17:48:58.054+00:00",42448,92.45,106,2.5
"2023-03-06 17:48:08.55+00:00",46938,88.24,102,2.17
"2023-03-06 17:44:58.58+00:00",42420,94.12,102,2.4
"2023-03-06 17:43:31.183+00:00",44013,89.11,101,2.29
"2023-03-06 14:48:37.287+00:00",41325,83.5,103,2.49
"2023-03-06 14:43:18.821+00:00",42270,85.44,103,2.44
"2023-03-06 14:38:19.992+00:00",42743,90.48,105,2.46
"2023-03-06 14:30:51.403+00:00",43707,87.74,106,2.43
"2023-03-06 04:21:45.948+00:00",43523,86.41,103,2.37
"2023-03-06 04:20:50.92+00:00",40970,90.83,109,2.66
"2023-03-05 12:56:00.309+00:00",43352,88.18,110,2.54
"2023-03-05 12:44:14.437+00:00",46585,85.71,105,2.25
"2023-03-05 12:41:35.364+00:00",43718,87.62,105,2.4
"2023-03-05 12:36:36.939+00:00",43378,89.91,109,2.51
"2023-03-05 05:21:39.034+00:00",39543,88.12,101,2.55
"2023-03-05 05:19:49.233+00:00",49340,91.3,115,2.33
"2023-03-05 05:15:41.812+00:00",45323,90.57,106,2.34
"2023-03-05 05:13:40.674+00:00",43418,88.89,108,2.49
"2023-03-04 02:17:16.409+00:00",45352,91.82,110,2.43
"2023-03-03 17:04:17.813+00:00",43203,85.29,102,2.36
"2023-03-03 17:03:31.078+00:00",44938,88.29,111,2.47
"2023-03-03 17:01:43.46+00:00",43433,90.2,102,2.35
"2023-03-03 17:00:56.765+00:00",44917,87.5,104,2.32
"2023-03-03 16:57:58.965+00:00",41417,91.35,104,2.51
"2023-03-03 16:57:08.044+00:00",42365,91.18,102,2.41
"2023-03-03 16:35:25.398+00:00",41493,87.25,102,2.46
"2023-03-03 14:17:34.723+00:00",43462,91.67,108,2.48
"2023-03-03 14:15:27.287+00:00",42365,88.35,103,2.43
"2023-03-03 14:12:02.116+00:00",45405,88.07,109,2.4
"2023-03-03 14:09:02.982+00:00",43083,87.74,106,2.46
"2023-03-02 16:01:30.735+00:00",46200,88.57,105,2.27
"2023-03-02 15:54:25.071+00:00",46278,86.92,107,2.31
"2023-03-02 15:48:26.183+00:00",43117,92.31,104,2.41
"2023-03-02 15:44:19.943+00:00",45812,88.79,107,2.34
"2023-03-02 13:01:03.578+00:00",42948,89.22,102,2.37
"2023-03-02 12:53:37.918+00:00",45518,90.74,108,2.37
"2023-03-02 10:49:42.443+00:00",42140,93.33,105,2.49
"2023-03-02 04:31:23.743+00:00",42610,92.73,110,2.58
"2023-03-02 04:29:06.844+00:00",42893,88.57,105,2.45
"2023-03-02 04:19:45.005+00:00",42063,87.5,104,2.47
"2023-03-02 04:16:03.689+00:00",40810,90.2,102,2.5
"2023-03-01 17:32:53.81+00:00",39517,86.67,105,2.66
"2023-03-01 17:31:38.952+00:00",42693,91.51,106,2.48
"2023-03-01 17:29:44.95+00:00",42965,92.31,104,2.42
"2023-03-01 17:14:23.425+00:00",43028,87.5,104,2.42
"2023-03-01 17:13:26.201+00:00",40128,89.52,105,2.62
"2023-03-01 12:24:02.251+00:00",45057,91.07,112,2.49
"2023-03-01 12:18:36.963+00:00",43708,88.89,108,2.47
"2023-02-28 12:34:55.44+00:00",37125,91.43,105,2.83
"2023-02-28 12:31:59.708+00:00",40260,87.38,103,2.56
"2023-02-28 12:30:17.032+00:00",39640,90.2,102,2.57
"2023-02-28 12:19:38.949+00:00",42300,87.74,106,2.51
"2023-02-28 12:18:09.473+00:00",41430,86.54,104,2.51
"2023-02-28 12:14:48.256+00:00",43323,88.68,106,2.45
"2023-02-27 11:50:21.287+00:00",41723,88.35,103,2.47
"2023-02-27 11:40:33.078+00:00",42163,90.29,103,2.44
"2023-02-27 04:55:44.855+00:00",40948,86.67,105,2.56
"2023-02-27 04:51:22.158+00:00",43105,84.76,105,2.44
"2023-02-26 06:33:41.389+00:00",42622,86.24,109,2.56
"2023-02-26 06:22:35.01+00:00",43758,89.81,108,2.47
"2023-02-26 06:20:56.684+00:00",45037,83.33,108,2.4
"2023-02-26 06:17:53.244+00:00",39037,92.16,102,2.61
"2023-02-26 06:12:33.057+00:00",39050,92.16,102,2.61
"2023-02-26 06:08:56.357+00:00",43223,85.44,103,2.38
"2023-02-26 06:05:09.18+00:00",39895,91.26,103,2.58
"2023-02-26 05:40:26.123+00:00",40990,90.38,104,2.54
"2023-02-26 05:35:40.013+00:00",44522,88.35,103,2.31
"2023-02-26 05:33:16.85+00:00",45713,88.89,108,2.36
"2023-02-25 06:08:52.747+00:00",41877,90.38,104,2.48
"2023-02-25 06:05:35.386+00:00",45342,85.19,108,2.38
"2023-02-25 06:04:44.574+00:00",44017,87.04,108,2.45
"2023-02-25 05:57:17.969+00:00",42542,90.2,102,2.4
"2023-02-25 05:53:12.509+00:00",40398,89.42,104,2.57
"2023-02-25 05:48:35.005+00:00",44467,83.65,104,2.34
"2023-02-25 05:46:11.216+00:00",44245,90.0,110,2.49
"2023-02-25 05:45:10.749+00:00",43000,90.48,105,2.44
"2023-02-24 18:23:26.512+00:00",41775,85.29,102,2.44
"2023-02-24 18:22:26.645+00:00",43763,81.9,105,2.4
"2023-02-24 18:14:51.785+00:00",47192,90.91,110,2.33
"2023-02-24 18:12:03.695+00:00",43607,88.79,107,2.45
"2023-02-24 18:01:08.793+00:00",40700,91.18,102,2.51
"2023-02-24 17:58:42.764+00:00",43153,87.38,103,2.39
"2023-02-24 17:53:28.593+00:00",42703,92.38,105,2.46
"2023-02-24 17:51:26.002+00:00",40727,94.12,102,2.5
"2023-02-24 11:57:16.727+00:00",42255,88.24,102,2.41
"2023-02-24 11:56:28.668+00:00",43775,90.0,110,2.51
"2023-02-24 11:48:15.931+00:00",44462,91.89,111,2.5
"2023-02-24 11:47:17.476+00:00",40078,92.38,105,2.62
"2023-02-24 11:44:34.052+00:00",41028,92.52,107,2.61
"2023-02-24 11:39:48.113+00:00",37370,92.23,103,2.76
"2023-02-24 05:04:02.531+00:00",43212,89.52,105,2.43
"2023-02-24 05:02:37.706+00:00",40320,91.09,101,2.5
"2023-02-24 05:00:46.634+00:00",41448,88.57,105,2.53
"2023-02-24 04:59:59.507+00:00",38825,86.27,102,2.63
"2023-02-24 04:54:50.351+00:00",40993,89.42,104,2.54
"2023-02-24 04:52:47.733+00:00",43342,84.91,106,2.45
"2023-02-24 04:48:39.301+00:00",40647,90.38,104,2.56
"2023-02-23 16:33:49.564+00:00",42270,87.25,102,2.41
"2023-02-23 16:30:16.885+00:00",42448,88.57,105,2.47
"2023-02-23 16:29:30.926+00:00",44905,89.52,105,2.34
"2023-02-23 16:25:40.176+00:00",41487,88.35,103,2.48
"2023-02-23 16:23:03.784+00:00",42552,92.52,107,2.51
"2023-02-23 06:53:29.142+00:00",43522,88.12,101,2.32
"2023-02-22 13:17:57.21+00:00",41783,87.62,105,2.51
"2023-02-22 13:17:07.327+00:00",42968,81.9,105,2.44
"2023-02-22 13:10:55.622+00:00",41685,94.12,102,2.45
"2023-02-22 13:06:41.981+00:00",41350,88.12,101,2.44
"2023-02-22 13:04:44.181+00:00",41698,89.32,103,2.47
"2023-02-22 12:56:16.655+00:00",43840,87.5,104,2.37
"2023-02-22 06:08:19.19+00:00",46012,86.41,103,2.24
"2023-02-22 06:00:11.055+00:00",41665,92.16,102,2.45
"2023-02-21 17:08:42.232+00:00",45842,84.47,103,2.25
"2023-02-21 17:07:29.404+00:00",45280,92.59,108,2.39
"2023-02-21 17:01:57.544+00:00",42310,92.31,104,2.46
"2023-02-21 16:08:59.638+00:00",45518,90.2,102,2.24
"2023-02-21 16:07:21.019+00:00",41098,92.23,103,2.51
"2023-02-21 16:03:23.237+00:00",43128,89.22,102,2.37
"2023-02-21 15:55:16.036+00:00",43690,86.41,103,2.36
"2023-02-21 15:50:17.945+00:00",43753,89.42,104,2.38
"2023-02-21 15:47:10.13+00:00",46852,90.29,103,2.2
"2023-02-21 15:45:45.655+00:00",42982,88.12,101,2.35
"2023-02-21 15:44:04.208+00:00",47438,87.04,108,2.28
"2023-02-21 14:11:21.431+00:00",43203,87.62,105,2.43
"2023-02-21 14:10:20.413+00:00",44588,91.35,104,2.33
"2023-02-21 14:04:50.474+00:00",44735,86.92,107,2.39
"2023-02-21 14:01:49.293+00:00",39678,90.38,104,2.62
"2023-02-21 13:59:53.293+00:00",44253,89.42,104,2.35
"2023-02-21 13:24:56.782+00:00",46063,90.48,105,2.28
"2023-02-21 13:21:07.405+00:00",43255,86.92,107,2.47
"2023-02-21 13:18:24.821+00:00",44452,91.18,102,2.29
"2023-02-21 13:10:55.761+00:00",45543,89.72,107,2.35
"2023-02-21 13:05:45.998+00:00",39920,93.33,105,2.63
"2023-02-21 13:05:00.339+00:00",42870,88.35,103,2.4
"2023-02-21 13:04:08.138+00:00",43747,88.35,103,2.35
"2023-02-21 13:02:04.029+00:00",41863,91.26,103,2.46
"2023-02-21 13:00:49.5+00:00",42498,87.25,102,2.4
"2023-02-21 12:58:49.025+00:00",44408,87.5,104,2.34
"2023-02-21 06:04:04.992+00:00",43100,93.27,104,2.41
"2023-02-21 06:02:33.071+00:00",48097,88.68,106,2.2
"2023-02-21 06:01:41.787+00:00",44710,89.09,110,2.46
"2023-02-21 05:59:25.938+00:00",39695,89.11,101,2.54
"2023-02-21 05:55:07.96+00:00",44652,88.46,104,2.33
"2023-02-21 05:51:38.167+00:00",46833,88.57,105,2.24
"2023-02-21 05:45:22.618+00:00",44618,92.23,103,2.31
"2023-02-20 17:26:35.218+00:00",43975,88.68,106,2.41
"2023-02-20 17:20:03.025+00:00",43197,91.18,102,2.36
"2023-02-20 17:17:05.691+00:00",41360,96.08,102,2.47
"2023-02-20 17:16:18.422+00:00",42853,90.38,104,2.43
"2023-02-20 17:14:31.475+00:00",47312,87.62,105,2.22
"2023-02-20 17:11:48.165+00:00",40435,94.12,102,2.52
"2023-02-20 17:10:06.291+00:00",45352,89.22,102,2.25
"2023-02-20 17:03:24.856+00:00",46992,90.48,105,2.23
"2023-02-20 16:57:59.372+00:00",40310,95.15,103,2.56
"2023-02-20 15:22:59.505+00:00",42410,92.45,106,2.5
"2023-02-20 15:21:31.25+00:00",44290,88.07,109,2.46
"2023-02-20 15:15:54.567+00:00",43972,85.29,102,2.32
"2023-02-20 15:14:25.914+00:00",42968,90.2,102,2.37
"2023-02-20 15:11:19.353+00:00",45617,92.45,106,2.32
"2023-02-19 14:10:47.712+00:00",44015,90.38,104,2.36
"2023-02-19 14:04:47.158+00:00",41153,89.32,103,2.5
"2023-02-19 14:01:18.382+00:00",46258,91.67,108,2.33
"2023-02-19 13:58:29.368+00:00",45983,86.67,105,2.28
"2023-02-19 13:56:53.627+00:00",42445,90.38,104,2.45
"2023-02-19 13:56:01.251+00:00",41638,90.48,105,2.52
"2023-02-19 13:54:16.672+00:00",43890,90.38,104,2.37
"2023-02-19 13:53:19.02+00:00",42183,88.46,104,2.47
"2023-02-19 08:46:26.376+00:00",40997,90.38,104,2.54
"2023-02-19 08:45:15.558+00:00",42562,89.32,103,2.42
"2023-02-19 08:42:41.927+00:00",44158,88.35,103,2.33
"2023-02-19 08:39:26.28+00:00",43288,93.27,104,2.4
"2023-02-19 04:18:57.818+00:00",42892,91.35,104,2.42
"2023-02-19 04:14:30.851+00:00",44575,90.38,104,2.33
"2023-02-19 04:09:27.951+00:00",44193,85.15,101,2.29
"2023-02-19 04:08:09.043+00:00",43485,89.42,104,2.39
"2023-02-19 04:06:35.982+00:00",45160,84.76,105,2.33
"2023-02-18 16:53:36.17+00:00",42628,90.38,104,2.44
"2023-02-18 16:48:55.548+00:00",40585,88.35,103,2.54
"2023-02-18 16:38:38.69+00:00",39932,92.45,106,2.65
"2023-02-18 16:35:04.187+00:00",43312,92.31,104,2.4
"2023-02-18 16:34:00.282+00:00",41892,93.27,104,2.48
"2023-02-18 16:29:25.39+00:00",40753,89.42,104,2.55
"2023-02-18 12:41:03.88+00:00",40520,93.27,104,2.57
"2023-02-18 12:35:43.913+00:00",43645,92.38,105,2.41
"2023-02-17 14:55:57.136+00:00",43362,87.5,104,2.4
"2023-02-17 14:50:45.62+00:00",43988,90.48,105,2.39
"2023-02-17 14:49:32.836+00:00",42640,87.25,102,2.39
"2023-02-17 14:46:02.104+00:00",43202,88.35,103,2.38
"2023-02-17 14:41:20.389+00:00",42897,88.99,109,2.54
"2023-02-17 14:38:38.044+00:00",40697,90.48,105,2.58
"2023-02-17 12:24:16.858+00:00",42232,93.2,103,2.44
"2023-02-17 12:10:45.307+00:00",41353,89.32,103,2.49
"2023-02-17 12:06:11.051+00:00",41832,89.22,102,2.44
"2023-02-17 05:03:50.07+00:00",39988,89.32,103,2.58
"2023-02-17 05:00:12.177+00:00",42980,87.5,104,2.42
"2023-02-17 04:56:03.57+00:00",37803,92.23,103,2.72
"2023-02-17 04:53:12.087+00:00",42630,90.99,111,2.6
"2023-02-17 04:49:35.377+00:00",40177,91.26,103,2.56
"2023-02-17 04:46:19.602+00:00",42727,88.46,104,2.43
"2023-02-16 17:49:50.639+00:00",41760,89.22,102,2.44
"2023-02-16 17:46:07.326+00:00",40228,96.08,102,2.54
"2023-02-16 17:39:58.363+00:00",43072,91.26,103,2.39
"2023-02-16 17:38:36.66+00:00",41590,89.42,104,2.5
"2023-02-16 15:27:55.537+00:00",43635,91.26,103,2.36
"2023-02-16 15:27:08.554+00:00",41837,86.67,105,2.51
"2023-02-16 15:25:07.405+00:00",42715,89.42,104,2.43
"2023-02-13 12:12:15.87+00:00",40778,88.35,103,2.53
"2023-02-13 12:11:26.813+00:00",42757,86.92,107,2.5
"2023-02-13 12:09:57.504+00:00",44570,91.35,104,2.33
"2023-02-13 12:08:02.693+00:00",41810,89.32,103,2.46
"2023-02-13 12:05:27.552+00:00",41597,96.23,106,2.55
"2023-02-13 12:04:19.948+00:00",41358,88.57,105,2.54
"2023-02-13 05:12:56.505+00:00",42915,83.5,103,2.4
"2023-02-13 05:11:12.092+00:00",41843,90.29,103,2.46
"2023-02-13 05:10:27.165+00:00",48132,89.29,112,2.33
"2023-02-13 05:07:38.696+00:00",42117,90.2,102,2.42
"2023-02-13 05:06:53.381+00:00",43935,89.22,102,2.32
"2023-02-13 05:03:24.14+00:00",44173,91.82,110,2.49
"2023-02-12 14:39:55.896+00:00",43578,87.85,107,2.46
"2023-02-11 19:46:17.133+00:00",45367,83.5,103,2.27
"2023-02-11 19:45:18.143+00:00",41648,92.23,103,2.47
"2023-02-11 19:41:40.034+00:00",43558,90.48,105,2.41
"2023-02-11 13:05:22.449+00:00",41357,91.26,103,2.49
"2023-02-11 13:04:38.048+00:00",41945,85.44,103,2.46
"2023-02-11 13:00:46.428+00:00",40848,92.38,105,2.57
"2023-02-11 12:59:58.978+00:00",40233,92.31,104,2.58
"2023-02-10 17:01:29.43+00:00",42938,89.52,105,2.45
"2023-02-09 17:07:30.475+00:00",42410,86.41,103,2.43
"2023-02-09 15:14:25.4+00:00",41550,87.38,103,2.48
"2023-02-09 15:13:26.695+00:00",46330,87.93,116,2.5
"2023-02-09 15:12:26.536+00:00",42522,82.69,104,2.45
"2023-02-09 15:10:11.289+00:00",40722,91.26,103,2.53
"2023-02-09 15:07:38.744+00:00",41210,92.23,103,2.5
"2023-02-09 14:12:20.054+00:00",44207,84.91,106,2.4
"2023-02-09 14:11:14.939+00:00",43745,87.85,107,2.45
"2023-02-09 14:09:32.417+00:00",43385,88.68,106,2.44
"2023-02-09 14:08:43.082+00:00",42408,89.72,107,2.52
"2023-02-09 14:07:12.096+00:00",43265,88.68,106,2.45
"2023-02-09 14:02:12.767+00:00",41228,87.38,103,2.5
"2023-02-09 12:12:18.792+00:00",42085,88.24,102,2.42
"2023-02-09 12:10:54.278+00:00",40533,90.38,104,2.57
"2023-02-08 15:54:46.812+00:00",41927,84.31,102,2.43
"2023-02-08 15:49:07.09+00:00",42197,88.57,105,2.49
"2023-02-08 15:43:43.203+00:00",39735,91.51,106,2.67
"2023-02-08 15:41:05.342+00:00",41095,93.2,103,2.51
"2023-02-08 15:38:23.835+00:00",45762,92.04,113,2.47
"2023-02-08 15:32:03.48+00:00",44930,87.62,105,2.34
"2023-02-08 15:31:15.422+00:00",44168,89.62,106,2.4
